	0
a	302
abbandona	1
abbandonate	1
abbassa	1
abbassando	1
abbastanza	3
abbia	2
abbiamo	5
abbiate	1
abbondanza	1
abbottonandosi	1
abbracciano	1
abito	3
abusate	1
abusato	2
accaduto	2
accalorandosi	1
accanto	1
accarezza	1
accarezzando	1
accarezzandola	1
accasciata	1
accende	2
accendi	1
accenna	7
accennando	1
accerta	1
accetta	1
accettare	4
accettato	2
accetto	2
accomiatarsi	1
accomoda	2
accomodarsi	1
accomodata	1
accomodino	1
accompagnare	2
accompagnarla	1
accompagnarmi	1
accompagno	1
accorgermene	1
accorta	1
accusa	1
acquista	1
ad	22
addio	1
addosso	3
adele	3
adelina	2
adesso	20
adirarsi	1
adoratori	1
affabilit	1
affar	1
affari	2
affaticarti	1
affatto	1
affermativamente	1
affermativo	1
afferra	1
affettata	1
affettuosamente	2
affettuosit	1
affettuoso	2
affezionata	1
affezione	1
affibbiano	1
affini	1
affranta	1
agente	1
agghiacciata	1
agguantano	1
agire	2
agitata	1
agli	1
agricoltura	1
ah	15
ahi	4
ai	5
aiutarla	1
aiutarmi	1
aiutata	2
aiutato	1
aiuti	2
aiuto	1
al	63
alberghi	1
albergo	2
alessandro	3
all'adele	2
all'adelina	1
all'esclamazione	1
all'estero	1
all'insegnamento	1
all'interruzione	1
all'isabella	3
all'uncinetto	1
all'uscio	1
alla	75
alle	11
allegra	1
allegri	4
allegro	3
allo	2
allontana	2
allontanando	1
allora	25
alludendo	3
allunga	1
almeno	8
alta	1
alto	2
altre	2
altrettanto	2
altri	6
altro	21
alza	10
alzando	1
alzandosi	4
alzata	1
ama	2
amabile	1
amabilmente	2
amante	1
amanti	1
amarezza	3
amato	2
ambizioni	1
amica	1
amici	4
amicizia	1
amico	13
ammalata	1
ammalato	1
ammira	1
ammirando	2
ammiratori	1
ammogliarsi	1
amo	2
amore	3
ampie	1
anch'io	14
anche	54
ancora	33
andandole	1
andar	4
andare	10
andarsene	7
andata	2
andate	4
andateli	1
andatevene	2
andati	1
andato	2
andiamo	7
andr	3
andremo	1
angelo	1
angolo	1
angot	1
anima	2
animandosi	1
animata	1
animo	5
anni	6
anno	1
annoia	1
annoio	2
annotazione	1
annunziare	1
anticipare	1
antipatico	1
anzi	10
aperta	1
aperte	2
aperti	1
aperto	2
apparecchiare	1
apparecchiata	1
apparenze	1
appartengo	1
appassionandosi	1
appassionata	1
appassionato	1
appena	6
appesi	1
appetito	1
appoggia	1
apposta	1
apprezzano	2
approfittando	1
approfitto	1
appuntamento	1
appunto	6
apre	1
aprire	3
aprivo	1
arbitrare	1
ardentissima	1
ardi	1
aria	1
aristocratico	1
arrabbiarsi	1
arrabbiata	1
arrabbiatissima	1
arrabbiato	1
arricciandosi	1
arrivare	1
arrivato	3
arrivo	1
arrossendo	1
art	1
arti	1
articolo	1
artista	1
artisti	1
asciuga	2
asciugandole	1
asciugandosi	1
asparagi	4
aspetta	2
aspettando	1
aspettare	3
aspettarla	1
aspettarlo	1
aspettarmi	1
aspettate	3
aspettato	1
aspettavo	1
aspetter	1
aspetti	1
aspetto	1
aspirazioni	1
assai	5
assicurare	1
assicuro	2
assolutamente	2
attaccarsi	1
attento	4
atti	1
attitudini	1
atto	4
attorno	1
attratta	1
attraversa	2
attraversano	1
attraversati	1
attucci	1
attuccio	1
auf	1
autorit	1
avanti	3
avanza	2
avanzandosi	2
avara	2
avaraccia	1
avendo	1
aver	8
averci	1
avere	6
avermi	1
avertene	1
avesse	2
avessero	1
avessi	1
avete	14
aveva	12
avevamo	1
avevano	1
avevi	1
avevo	9
avr	5
avrebbe	6
avrei	6
avreste	1
avuta	1
avuto	10
avvenire	1
avvertirla	1
avvia	5
avviandosi	1
avvicina	7
avvicinandosi	4
avvisi	1
azioni	2
bacia	2
baciandola	1
baciano	1
bacio	4
badare	1
badate	1
badato	1
badi	1
baffetti	2
baffi	1
baffo	1
balbetta	1
balbettando	3
balbettare	1
ballo	1
bambola	1
banca	1
bandiera	2
baracca	1
barolo	2
bassa	1
basso	2
basta	15
bastato	1
bastoncino	2
bastone	3
bataclan	1
batte	5
battendo	1
battendosi	1
battere	2
baule	1
bauli	8
bavero	1
bazzaro	1
beata	1
beati	1
beato	2
bel	14
bell'incedere	1
bell'ufficiale	1
bella	14
belle	2
bellezza	5
belli	1
bellina	1
bellinoff	2
bellissimi	1
bellissimo	2
bello	1
belva	1
ben	1
bene	45
benedetta	1
benissimo	10
benone	1
berretto	1
beve	1
bevono	1
bevuto	1
bianca	2
biancheria	1
bianchi	1
bianco	3
bicchiere	1
bicchierino	2
biglietto	5
bijou	2
bimba	3
bimbo	1
bionda	1
bisogna	15
bisogner	2
bisognerebbe	2
bisogno	3
bizzarro	1
bocca	3
bomboniera	1
bont	8
borbottando	1
bottiglia	1
bottiglietta	1
braccia	4
braccio	5
brasile	1
brava	6
brave	1
bravissima	1
bravo	5
breve	1
brevis	1
brigadiere	1
brillante	1
brivido	7
bronchite	1
brucia	1
bruciare	1
brum	1
bruna	1
brusco	1
brutale	1
brutti	1
bruttine	1
brutto	1
bugiarda	1
bugie	1
buon	8
buona	12
buoni	3
buonissimo	1
buono	6
burrasca	1
burro	1
businelli	1
businello	13
busta	2
butta	8
buttarmi	1
c	39
c'entra	2
c'era	2
cadendo	1
cadere	3
caff	7
cala	1
calamaio	1
calma	1
calmandosi	3
calmano	1
calmarla	1
calmarlo	1
calmi	6
calmo	1
calore	2
cambiale	5
cambiali	1
cambiando	6
cambiato	2
camera	2
camerette	2
cameriera	1
cameriere	5
camerino	3
cammina	2
camminando	2
camminare	1
campagna	1
campo	1
canaglia	1
canap	18
candidatura	2
canta	1
cantanti	1
